reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
870d3aa8-cd48-4f2f-ac13-a9e6adef9d1f,GAURA 377,https://play-lh.googleusercontent.com/a-/ACB-R5TV15eQtsOTHFprRD-2qz-JYw0-SF3z9s4juEfAfTM,Best service,5,0,10.4.2,2023-04-22 19:34:21,Thank you for your encouraging words.,2023-04-24 11:36:26
cf417fab-2fe9-479b-9fff-a086335a29f1,Rahul Kumar,https://play-lh.googleusercontent.com/a-/ACB-R5S4gMM8VTZO_a2ctDLjrhYbgT_PcYkjYvSw36KjwQ,Accha hai,5,0,10.4.2,2023-04-22 18:17:04,"Hi Rahul
Thank you so much for your encouraging star ratings!
",2023-04-24 11:35:48
e43df87e-84e9-48f4-a170-25faec36cb37,Jyothi Makineni,https://play-lh.googleusercontent.com/a/AGNmyxZ_3wRZDTWWLc1m0ANvD9uxHHKHQxiSoDg3ctCw=mo,Excellent,5,0,10.4.2,2023-04-21 15:03:00,,
8219cc64-1e81-4303-bbc1-c89d19c3aaac,JAKIR HOSSAIN,https://play-lh.googleusercontent.com/a-/ACB-R5RtQl0iRMQUNqkPHGR7-h1ua2lyUeZjL7JgZk4KYg,Good application,5,0,,2023-04-16 23:42:23,,
798bd6ea-efff-46bf-8d94-a33aea29368c,suraj thakre,https://play-lh.googleusercontent.com/a-/ACB-R5TZbEyEhkNeQWqmmK1im32geb-UJD4YF6TqHBAeZg,Good,5,0,10.4.1,2023-04-14 20:01:30,,
b956953c-745d-4b39-b826-fd2526f953a6,Harsh Ahuja,https://play-lh.googleusercontent.com/a-/ACB-R5RqFVT61S9-sc7we85UuvjpykhlcFLBmCO9tRa9,Good app,5,0,10.4.1,2023-04-09 13:41:26,,
63008a50-ef73-41f6-a4e4-7a6d15094c55,Dhanaji Randive,https://play-lh.googleusercontent.com/a/AGNmyxaXrihqIW-6yFcLaiKeQkMeUral0R5eFvHPCTKY=mo,Superb App for DMT,5,0,10.4.1,2023-04-06 12:39:17,,
ccee9bb6-87bd-42d7-975d-e8e03a618521,Rohit Kodam,https://play-lh.googleusercontent.com/a-/ACB-R5RKjqbfJYtgke9wi_aKbefC-3kQiNxLHVLcJy_hmg,"For DMT ,AEPS ,Railway and CMS working superb",5,0,10.4.1,2023-04-06 12:38:36,,
7ee0f8d5-e975-4a97-99c9-04fc31c2ee5c,Girishjain Jain,https://play-lh.googleusercontent.com/a/AGNmyxZ8ec_cKL3aImfBgTO6Sk5pmkXrnDkMZFgVwQi7=mo,Good service,5,0,,2023-04-06 12:38:06,,
2875a32f-6ab3-43c9-8ca3-3e551b57a3f1,Altaf Ghole,https://play-lh.googleusercontent.com/a-/ACB-R5ToKqZq4sGYhwMiRj38W4LcSmD9_4Z4XfCTVZuoVk4,Excellent,5,0,10.4.0,2023-04-06 12:37:26,,
a372ad8f-e643-4cef-ba35-4f66d55d8fb0,Pradeep Kumar,https://play-lh.googleusercontent.com/a/AGNmyxb9fvcbdAiQNoT6rLuo1ZW8cf982ZyjRAsLELMA=mo,Cash withdrawl service is very useful,5,0,,2023-04-06 10:15:56,,
39cfc291-c3dc-4e39-a1ea-0ee75535e011,AJAY KUMAR TRIPATHI,https://play-lh.googleusercontent.com/a-/ACB-R5RYAD5bluhpwYzb05K4-V4j8O5YJKeCpe1cAzwARA,POS srvice is best👍,5,0,10.3.39,2023-04-06 10:12:09,,
b8bf37a8-7b70-4fca-8adf-e0e7d9910d96,Deepak kumar Sharma,https://play-lh.googleusercontent.com/a-/ACB-R5Tls1m32iSONu29oBdaY1YpJUnnyCK6RmvN_AM54g,Best service for instantpay,5,0,,2023-04-03 20:55:03,,
199c15ed-96ae-4a80-8b0c-12aaaf862086,KUNJABIHARY SAHU,https://play-lh.googleusercontent.com/a-/ACB-R5TYLpolzw5-QtdayN0Ypj5K4hTnyoqB3S0DDeCx,Ok,5,0,10.4.0,2023-03-28 14:20:47,,
c07a4b58-5e59-426f-8fa5-fe9bb8c282c4,surveen kaur,https://play-lh.googleusercontent.com/a/AGNmyxY1MmoNhQvfdI0B3-vAENP_i83Szk_IEBFvbtpGAA=mo,"Great App, really easy to use and understand.",5,0,,2023-03-27 15:33:07,,
327ccd77-a3e9-4864-b09f-3548aeeb7b85,Lalan Kumar,https://play-lh.googleusercontent.com/a-/ACB-R5RIuDxD073mT6RzfKy25ogbeuCCG-0kqlu9dp6mhw,Nice 👍,5,0,10.3.39,2023-03-25 22:52:46,,
a5f6d5f8-997e-4af1-9fd4-16515f76b48c,KRISHNA KUMAR,https://play-lh.googleusercontent.com/a-/ACB-R5Q1wRNHP579U500FtCplJT4JpI6nPyuLI9eSD-I,Best,5,0,10.3.39,2023-03-25 06:01:23,,
b2cb6c0f-4f51-4a13-8438-ddae46faecf6,SHAMBHU KUMAR,https://play-lh.googleusercontent.com/a-/ACB-R5TxJ6Td7LHkiYl7aKgWm5l5GaajNxNh_kQWLyIEEQ,Best,5,0,10.3.39,2023-03-25 00:18:07,,
86ffdb7e-5f7b-40b0-a17f-f2df55bf9d23,Rajuddin Sekh,https://play-lh.googleusercontent.com/a/AGNmyxZxRqKlZZ-p2vTUOGnxHz3AeRqljjYHhNmtIIM=mo,Good,5,0,,2023-03-22 20:20:46,,
6497c715-303a-46d4-8c53-146ebd55eeed,Mudasar Ahmed Cheechi,https://play-lh.googleusercontent.com/a-/ACB-R5QWdo2wcJ3DyK3MAO--qOYthnBQ3czoqB_wB65U,Excellent👍,5,0,10.3.36,2023-03-21 20:43:55,,
b6262791-771b-419d-bc6e-6f6f741cbb3e,Srinivas marry,https://play-lh.googleusercontent.com/a-/ACB-R5TxcDKOodDBHVx9V_vxmSoyMDiiOs_XOp1dhS3R,Good 💯,5,0,10.3.32,2023-03-19 09:45:54,,
921a67cb-aa49-483d-9c29-475a94cb3e72,SARATH BABU MARJALA,https://play-lh.googleusercontent.com/a/AGNmyxYEFWbWePiOYkq7mkTsLm6rhL76HHtapO31npnOyA=mo,The app is very best helpful,5,0,10.3.30,2023-03-19 08:11:17,,
25d0a62e-eb44-4707-9f82-ead6c8c4f557,vikas bhujbal,https://play-lh.googleusercontent.com/a-/ACB-R5T9y0RKlwA6mBHdeT08AzzaMD6g1Vw-4xhtvJuJ,Excellent,5,0,10.3.32,2023-03-19 07:32:34,,
d6097af5-dc1a-4106-81f7-ff8957253076,MITHUN KUMAR MAITI,https://play-lh.googleusercontent.com/a-/ACB-R5SXsdbTd6o81QEVfqmZCglj9OFLAcgtU2UozoRMLw,Good,5,0,10.3.33,2023-03-18 16:08:03,,
8496503d-41b8-49ca-a6b9-a4df20c1e0d3,Abhay Kumar Shriwastava,https://play-lh.googleusercontent.com/a-/ACB-R5S6vGZrFNt0mzAfo52pnNihDwVQy7QbRuHa2iwv,Very good app,5,0,10.3.32,2023-03-18 15:28:07,,
f14f4eae-7226-4886-aaf9-1b0bd372693f,Manda Naresh,https://play-lh.googleusercontent.com/a-/ACB-R5RkxYbnkZ8QuhU_3DC0zqacrXHKN0N2iILeO51lU_E,Good,5,0,,2023-03-16 08:52:21,,
7ca96b32-e07f-4899-8820-00da56dc81b6,Rahul Chauhan,https://play-lh.googleusercontent.com/a-/ACB-R5TB86IZkplI5Yla_7W8gRUBVPNY0KKCr4UePtcmkw,Nice app fast service,5,0,10.3.32,2023-03-13 21:55:22,,
7abc4117-c853-476a-86a2-91ba79eab53e,Samarath Yadav,https://play-lh.googleusercontent.com/a/AGNmyxYv3nLSCUPwFz_qHczoItarNzCiOSbzMYMp7917=mo,Nice app fast,5,0,10.3.32,2023-03-13 21:53:42,,
0ba923b3-8192-4b90-8e1c-bf8865ca35fa,Abdul Qadeer,https://play-lh.googleusercontent.com/a-/ACB-R5Q2fgzwyq4nPPn6HcChruDrvkbtHvKIXeOBrMh-,One of the best service insta pay,5,0,10.3.32,2023-03-13 17:00:08,,
c275d396-0c58-467c-96e0-b36b069b4cf7,Baskar Annamalai,https://play-lh.googleusercontent.com/a/AGNmyxYn-tZs2fu6YTsEp_ppM-5g_Sz_lUnrZwUYRjtW=mo,Super but but intha appa use panna next use panna appa delete panni next download panni use panna kastama eruku what panrathu.....,5,0,10.3.32,2023-03-12 22:20:59,,
e558c610-4838-428b-8fc8-d801873ff87f,Deepak Kumar Sharma,https://play-lh.googleusercontent.com/a-/ACB-R5RGm8R23NdGWLfd96p25FvrTivfPUMJ1Nm8zHaH8w,Very good service instantpay,5,0,,2023-03-02 14:54:20,,
f43e869a-cca7-4eb1-a0d6-5d4449fdd675,Vikash Dewasi,https://play-lh.googleusercontent.com/a/AGNmyxZ8S9LWrE_L9yDTQqudddrr21YM56_7lvvCDNw2=mo,Best,5,0,10.3.32,2023-02-28 10:32:36,,
