url,desktop_response_time,mobile_response_time,desktop_http_status,mobile_http_status,desktop_title,mobile_title,desktop_description,mobile_description,is_mobile_friendly,title_similarity,description_similarity,response_time_difference
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/fampay-partners-with-visa-to-launch-indias-first-doodle-card-for-genz/,0.5548410415649414,1.1019785404205322,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.5471374988555908
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/perks-of-using-the-famcard-me/,0.3187179565429687,0.9040355682373048,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.5853176116943362
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/guide-for-seeking-support-from-fampay-important-dos-and-donts/,0.5420651435852051,0.9392740726470948,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.39720892906188976
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/7-clever-saving-hacks-for-teenagers-this-will-save-you-a-fortune/,0.5689239501953125,0.936424732208252,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.36750078201293945
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/what-makes-fampay-secure/,0.5599758625030518,1.1383347511291504,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.5783588886260986
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/fampays-guide-to-digital-payments-for-teens-important-dos-and-donts/,0.5327596664428711,0.8858742713928223,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.35311460494995117
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-to-order-a-famcard-in-less-than-5-minutes/,0.3677897453308105,0.937732458114624,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.5699427127838135
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/one-stop-solution-for-all-your-kyc-concerns/,0.5907752513885498,1.0028433799743652,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.41206812858581543
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/everything-you-need-to-know-about-our-numberless-card/,0.3396718502044678,0.9916939735412598,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.652022123336792
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/famcard-your-first-prepaid-card/,0.5540504455566406,0.8960845470428467,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.34203410148620605
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/savings-for-teens-its-never-too-early-to-start/,0.3326737880706787,1.0116641521453855,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.6789903640747068
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/fampay-the-solution-to-your-cash-problems/,0.5654654502868652,0.9176969528198242,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.352231502532959
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-a-pressing-problem-can-lead-to-technological-innovation/,0.5920696258544922,0.9701623916625975,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.37809276580810536
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-i-blurred-age-barriers-with-technology/,0.3591628074645996,0.9255352020263672,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.5663723945617676
https://www.linkedin.com/company/famindia/,0.4984171390533447,0.9516167640686036,429,999,,,,,False,0.0,0.0,0.4531996250152589
