ngram,word_count,review_id,thumbs_up_count
I am not able to see my,0.018386239738179946,54ecc150-3261-4f83-8df5-26750a8e202f,5
This is a very good app for,0.01378967980363496,,0
This is the best app for teenagers,0.012476376965193534,,0
This app is very useful for teenagers,0.011819725545972822,,0
I have been using this app for,0.010506422707531398,,0
this is the best app for teenagers,0.009849771288310685,,0
am not able to see my card,0.009193119869089973,df2ee056-497c-4152-ad23-7f1cb868bc71,2
is one of the best app for,0.009193119869089973,,0
I am not able to send money,0.00853646844986926,8c6d507d-f861-455d-b184-4c73a13ab84f,1
for teenagers so I would highly recommend,0.00853646844986926,,0
are currently building the fam experience for your,0.007223165611427836,d6c810e9-300a-4f59-a31d-b505b10563af,1
I am not able to see my card,0.007223165611427836,df2ee056-497c-4152-ad23-7f1cb868bc71,2
for teenagers so I would highly recommend this,0.007223165611427836,,0
we are currently building the fam experience for,0.006566514192207123,d6c810e9-300a-4f59-a31d-b505b10563af,1
debit card app which is specially made for,0.006566514192207123,,0
app in my phone which is specially made,0.005909862772986411,,0
in my phone which is specially made for,0.005909862772986411,,0
so I would highly recommend this app to,0.005253211353765699,,0
my phone which is specially made for teenagers,0.005253211353765699,,0
app I have ever seen in my life,0.004596559934544987,6e28611e-09f7-4dd8-991b-e746c69628f2,24
we are currently building the fam experience for your,0.005909862772986411,d6c810e9-300a-4f59-a31d-b505b10563af,1
app in my phone which is specially made for,0.005909862772986411,,0
in my phone which is specially made for teenagers,0.005253211353765699,,0
"is the best debit card for teenagers, lovely tool",0.004596559934544987,,0
are currently building the fam experience for your location,0.003939908515324274,d6c810e9-300a-4f59-a31d-b505b10563af,1
apps available in play store but this FamPay app,0.003939908515324274,,0
available in play store but this FamPay app is,0.003939908515324274,,0
in play store but this FamPay app is really,0.003939908515324274,,0
the best debit card for teenagers who do well.,0.003939908515324274,,0
so I would highly recommend this card to everyone.,0.003939908515324274,,0
app in my phone which is specially made for teenagers,0.005253211353765699,,0
we are currently building the fam experience for your location,0.003939908515324274,d6c810e9-300a-4f59-a31d-b505b10563af,1
apps available in play store but this FamPay app is,0.003939908515324274,,0
available in play store but this FamPay app is really,0.003939908515324274,,0
app in market which is the best debit card for,0.003939908515324274,,0
"in market which is the best debit card for teenagers,",0.003939908515324274,,0
"market which is the best debit card for teenagers, lovely",0.003939908515324274,,0
"which is the best debit card for teenagers, lovely tool",0.003939908515324274,,0
send money to an UPI address and it gives error,0.0032832570961035617,4fa9e224-ecfc-4118-8d16-2afa59a2f25d,3
money to an UPI address and it gives error saying,0.0032832570961035617,4fa9e224-ecfc-4118-8d16-2afa59a2f25d,3
