ngram,word_count,review_id,thumbs_up_count
This app is very good for,0.023639451091945644,,0
I am not able to see,0.022982799672724933,,0
I am not able to pay,0.021669496834283507,,0
I am not able to see my,0.018386239738179946,,0
This is a very good app for,0.01378967980363496,,0
This is the best app for teenagers,0.012476376965193534,3bbfef65-1768-496f-bcff-e33d1de39786,2
This app is very useful for teenagers,0.011819725545972822,,0
I have been using this app for,0.010506422707531398,b7b85473-21bf-4900-b383-bdcffde8e410,53
this is the best app for teenagers,0.009849771288310685,,0
am not able to see my card,0.009193119869089973,,0
is one of the best app for,0.009193119869089973,,0
I am not able to send money,0.00853646844986926,,0
for teenagers so I would highly recommend,0.00853646844986926,,0
are currently building the fam experience for your,0.007223165611427836,,0
I am not able to see my card,0.007223165611427836,,0
for teenagers so I would highly recommend this,0.007223165611427836,,0
we are currently building the fam experience for,0.006566514192207123,,0
debit card app which is specially made for,0.006566514192207123,,0
app in my phone which is specially made,0.005909862772986411,,0
in my phone which is specially made for,0.005909862772986411,,0
so I would highly recommend this app to,0.005253211353765699,,0
my phone which is specially made for teenagers,0.005253211353765699,,0
app I have ever seen in my life,0.004596559934544987,,0
we are currently building the fam experience for your,0.005909862772986411,,0
app in my phone which is specially made for,0.005909862772986411,,0
in my phone which is specially made for teenagers,0.005253211353765699,,0
"is the best debit card for teenagers, lovely tool",0.004596559934544987,,0
are currently building the fam experience for your location,0.003939908515324274,,0
apps available in play store but this FamPay app,0.003939908515324274,,0
available in play store but this FamPay app is,0.003939908515324274,,0
in play store but this FamPay app is really,0.003939908515324274,,0
the best debit card for teenagers who do well.,0.003939908515324274,,0
so I would highly recommend this card to everyone.,0.003939908515324274,,0
app in my phone which is specially made for teenagers,0.005253211353765699,,0
we are currently building the fam experience for your location,0.003939908515324274,,0
apps available in play store but this FamPay app is,0.003939908515324274,,0
available in play store but this FamPay app is really,0.003939908515324274,,0
app in market which is the best debit card for,0.003939908515324274,,0
"in market which is the best debit card for teenagers,",0.003939908515324274,,0
"market which is the best debit card for teenagers, lovely",0.003939908515324274,,0
"which is the best debit card for teenagers, lovely tool",0.003939908515324274,,0
send money to an UPI address and it gives error,0.0032832570961035617,,0
money to an UPI address and it gives error saying,0.0032832570961035617,,0
